id,workspace,layer,layer_label,units,info,depth,status
1,MaliSoilPoints,cec_0_5cm_mean,CEC,mmol(c)/kg,Citation exchange capacity at ph7,0-5 cm,1
2,MaliSoilPoints,cec_5_15cm_mean,CEC,mmol(c)/kg,Citation exchange capacity at ph7,5-15 cm,1
3,MaliSoilPoints,nitrogen_0_5cm_mean,Nitrogen,cg/kg,Nitrogen,0-5 cm,1
4,MaliSoilPoints,nitrogen_5_15cm_mean,Nitrogen,cg/kg,Nitrogen,5-15 cm,1
5,MaliSoilPoints,phh2o_0_5cm_mean,pH-H20,phX10,Soil pH in H2O,0-5 cm,1
6,MaliSoilPoints,phh2o_5_15cm_mean,pH-H20,phX10,Soil pH in H2O,5-15 cm,1
7,MaliSoilPoints,soc_0_5cm_mean,SOC,dg/kg,Soil organic carbon content,0-5 cm,1
8,MaliSoilPoints,soc_5_15cm_mean,SOC,dg/kg,Soil organic carbon content,5-15 cm,1
